2017-05-05 15:31:17,470:__main__:New Hillclimber Round
2017-05-05 15:31:17,476:__main__:71,3,11800,71.26,99
2017-05-05 15:31:17,476:__main__:72,3,11800,71.26,99
2017-05-05 15:31:17,477:__main__:73,3,11800,71.26,99
2017-05-05 15:31:17,477:__main__:74,3,11800,71.26,99
2017-05-05 15:31:17,477:__main__:75,3,11800,71.26,99
2017-05-05 15:31:17,477:__main__:76,3,11800,71.26,99
2017-05-05 15:31:17,477:__main__:77,3,11800,71.26,99
2017-05-05 15:31:17,477:__main__:78,3,11800,71.26,99
2017-05-05 15:31:17,477:__main__:79,3,11800,71.26,99
2017-05-05 15:31:17,477:__main__:80,3,11800,71.26,99
2017-05-05 15:31:17,477:__main__:81,3,11800,71.26,99
2017-05-05 15:31:17,477:__main__:82,3,11800,71.26,99
2017-05-05 15:31:17,477:__main__:83,3,11800,71.26,99
2017-05-05 15:31:17,477:__main__:84,3,11800,71.26,99
2017-05-05 15:31:17,477:__main__:85,3,11800,71.26,99
2017-05-05 15:31:17,479:__main__:86,3,11800,71.26,99
2017-05-05 15:31:17,479:__main__:87,3,11800,71.26,99
2017-05-05 15:31:17,479:__main__:88,3,11800,71.26,99
2017-05-05 15:31:17,479:__main__:89,3,11800,71.26,99
2017-05-05 15:31:17,479:__main__:90,3,11800,71.26,99
2017-05-05 15:31:17,479:__main__:91,3,11800,71.26,99
2017-05-05 15:31:17,479:__main__:92,3,11800,71.26,99
2017-05-05 15:31:17,479:__main__:93,4,11876,70.85,99
2017-05-05 15:31:17,479:__main__:94,4,11876,70.85,99
2017-05-05 15:31:17,479:__main__:95,5,11841,70.37,99
2017-05-05 15:31:17,479:__main__:96,5,11841,70.37,99
2017-05-05 15:31:17,479:__main__:97,5,11841,70.37,99
2017-05-05 15:31:17,479:__main__:98,5,11841,70.37,99
2017-05-05 15:31:17,479:__main__:99,5,11841,70.37,99
2017-05-05 15:31:17,479:__main__:100,5,11841,70.37,99
2017-05-05 15:31:17,480:__main__:101,5,11841,70.37,99
2017-05-05 15:31:17,480:__main__:102,5,11841,70.37,99
2017-05-05 15:31:17,480:__main__:103,5,11841,70.37,99
2017-05-05 15:31:17,480:__main__:104,5,11841,70.37,99
2017-05-05 15:31:17,480:__main__:105,5,11841,70.37,99
2017-05-05 15:31:17,480:__main__:106,5,11841,70.37,99
2017-05-05 15:31:17,480:__main__:107,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:108,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:109,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:110,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:111,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:112,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:113,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:114,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:115,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:116,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:117,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:118,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:119,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:120,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:121,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:122,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:123,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:124,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:125,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:126,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:127,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:128,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:129,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:130,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:131,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:132,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:133,6,11781,70.21,99
2017-05-05 15:31:17,480:__main__:134,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:135,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:136,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:137,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:138,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:139,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:140,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:141,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:142,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:143,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:144,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:145,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:146,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:147,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:148,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:149,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:150,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:151,6,11781,70.21,99
2017-05-05 15:31:17,482:__main__:152,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:153,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:154,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:155,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:156,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:157,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:158,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:159,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:160,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:161,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:162,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:163,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:164,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:165,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:166,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:167,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:168,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:169,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:170,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:171,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:172,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:173,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:174,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:175,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:176,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:177,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:178,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:179,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:180,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:181,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:182,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:183,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:184,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:185,6,11781,70.21,99
2017-05-05 15:31:17,483:__main__:186,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:187,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:188,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:189,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:190,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:191,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:192,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:193,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:194,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:195,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:196,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:197,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:198,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:199,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:200,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:201,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:202,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:203,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:204,6,11781,70.21,99
2017-05-05 15:31:17,484:__main__:205,6,11781,70.21,99
2017-05-05 15:31:17,486:__main__:206,6,11781,70.21,99
2017-05-05 15:31:17,486:__main__:207,6,11781,70.21,99
2017-05-05 15:31:17,486:__main__:208,6,11781,70.21,99
2017-05-05 15:31:17,486:__main__:209,6,11781,70.21,99
2017-05-05 15:31:17,486:__main__:210,6,11781,70.21,99
2017-05-05 15:31:17,486:__main__:211,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:212,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:213,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:214,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:215,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:216,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:217,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:218,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:219,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:220,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:221,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:222,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:223,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:224,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:225,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:226,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:227,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:228,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:229,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:230,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:231,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:232,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:233,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:234,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:235,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:236,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:237,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:238,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:239,7,11765,70.06,99
2017-05-05 15:31:17,486:__main__:240,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:241,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:242,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:243,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:244,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:245,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:246,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:247,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:248,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:249,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:250,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:251,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:252,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:253,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:254,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:255,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:256,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:257,7,11765,70.06,99
2017-05-05 15:31:17,487:__main__:258,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:259,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:260,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:261,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:262,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:263,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:264,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:265,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:266,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:267,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:268,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:269,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:270,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:271,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:272,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:273,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:274,7,11765,70.06,99
2017-05-05 15:31:17,489:__main__:275,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:276,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:277,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:278,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:279,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:280,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:281,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:282,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:283,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:284,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:285,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:286,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:287,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:288,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:289,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:290,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:291,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:292,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:293,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:294,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:295,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:296,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:297,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:298,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:299,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:300,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:301,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:302,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:303,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:304,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:305,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:306,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:307,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:308,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:309,7,11765,70.06,99
2017-05-05 15:31:17,490:__main__:310,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:311,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:312,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:313,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:314,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:315,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:316,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:317,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:318,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:319,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:320,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:321,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:322,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:323,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:324,7,11765,70.06,99
2017-05-05 15:31:17,492:__main__:325,8,11776,69.67,99
2017-05-05 15:31:17,492:__main__:326,8,11776,69.67,99
2017-05-05 15:31:17,492:__main__:327,8,11776,69.67,99
2017-05-05 15:31:17,492:__main__:328,8,11776,69.67,99
2017-05-05 15:31:17,492:__main__:329,8,11776,69.67,99
2017-05-05 15:31:17,492:__main__:330,8,11776,69.67,99
2017-05-05 15:31:17,492:__main__:331,8,11776,69.67,99
2017-05-05 15:31:17,493:__main__:332,8,11776,69.67,99
2017-05-05 15:31:17,493:__main__:333,8,11776,69.67,99
2017-05-05 15:31:17,493:__main__:334,8,11776,69.67,99
2017-05-05 15:31:17,493:__main__:335,8,11776,69.67,99
2017-05-05 15:31:17,493:__main__:336,9,11750,69.48,99
2017-05-05 15:31:17,493:__main__:337,9,11750,69.48,99
2017-05-05 15:31:17,493:__main__:338,9,11750,69.48,99
2017-05-05 15:31:17,493:__main__:339,9,11750,69.48,99
2017-05-05 15:31:17,493:__main__:340,9,11750,69.48,99
2017-05-05 15:31:17,493:__main__:341,9,11750,69.48,99
2017-05-05 15:31:17,493:__main__:342,9,11750,69.48,99
2017-05-05 15:31:17,493:__main__:343,9,11750,69.48,99
2017-05-05 15:31:17,493:__main__:344,9,11750,69.48,99
2017-05-05 15:31:17,493:__main__:345,9,11750,69.48,99
2017-05-05 15:31:17,493:__main__:346,9,11750,69.48,99
2017-05-05 15:31:17,493:__main__:347,9,11750,69.48,99
2017-05-05 15:31:17,493:__main__:348,10,11691,69.19,99
2017-05-05 15:31:17,493:__main__:349,10,11691,69.19,99
2017-05-05 15:31:17,493:__main__:350,10,11691,69.19,99
2017-05-05 15:31:17,493:__main__:351,10,11691,69.19,99
2017-05-05 15:31:17,493:__main__:352,10,11691,69.19,99
2017-05-05 15:31:17,493:__main__:353,10,11691,69.19,99
2017-05-05 15:31:17,493:__main__:354,10,11691,69.19,99
2017-05-05 15:31:17,493:__main__:355,10,11691,69.19,99
2017-05-05 15:31:17,493:__main__:356,10,11691,69.19,99
2017-05-05 15:31:17,493:__main__:357,10,11691,69.19,99
2017-05-05 15:31:17,493:__main__:358,10,11691,69.19,99
2017-05-05 15:31:17,493:__main__:359,10,11691,69.19,99
2017-05-05 15:31:17,493:__main__:360,11,11721,69.11,99
2017-05-05 15:31:17,493:__main__:361,11,11721,69.11,99
2017-05-05 15:31:17,493:__main__:362,11,11721,69.11,99
2017-05-05 15:31:17,494:__main__:363,11,11721,69.11,99
2017-05-05 15:31:17,494:__main__:364,11,11721,69.11,99
2017-05-05 15:31:17,494:__main__:365,11,11721,69.11,99
2017-05-05 15:31:17,494:__main__:366,11,11721,69.11,99
2017-05-05 15:31:17,494:__main__:367,11,11721,69.11,99
2017-05-05 15:31:17,494:__main__:368,11,11721,69.11,99
2017-05-05 15:31:17,494:__main__:369,11,11721,69.11,99
2017-05-05 15:31:17,494:__main__:370,11,11721,69.11,99
2017-05-05 15:31:17,494:__main__:371,11,11721,69.11,99
2017-05-05 15:31:17,494:__main__:372,11,11721,69.11,99
2017-05-05 15:31:17,494:__main__:373,11,11721,69.11,99
2017-05-05 15:31:17,494:__main__:374,12,11741,69.04,99
2017-05-05 15:31:17,494:__main__:375,12,11741,69.04,99
2017-05-05 15:31:17,494:__main__:376,12,11741,69.04,99
2017-05-05 15:31:17,494:__main__:377,12,11741,69.04,99
2017-05-05 15:31:17,494:__main__:378,12,11741,69.04,99
2017-05-05 15:31:17,494:__main__:379,13,11719,68.72,99
2017-05-05 15:31:17,494:__main__:380,13,11719,68.72,99
2017-05-05 15:31:17,494:__main__:381,13,11719,68.72,99
2017-05-05 15:31:17,494:__main__:382,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:383,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:384,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:385,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:386,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:387,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:388,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:389,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:390,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:391,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:392,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:393,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:394,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:395,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:396,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:397,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:398,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:399,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:400,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:401,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:402,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:403,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:404,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:405,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:406,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:407,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:408,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:409,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:410,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:411,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:412,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:413,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:414,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:415,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:416,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:417,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:418,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:419,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:420,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:421,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:422,13,11719,68.72,99
2017-05-05 15:31:17,496:__main__:423,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:424,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:425,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:426,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:427,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:428,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:429,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:430,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:431,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:432,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:433,13,11719,68.72,99
2017-05-05 15:31:17,497:__main__:434,13,11719,68.72,99
